MODEL,MODEL_FAIL_RATE,MODEL_FAIL_CNT,MODEL_FAIL_TOTAL,GLOBAL_AVG_FAILURE
ST9250315AS,0.4818872437929983,25064,1.0,0.4818872437929983
ST4000DM000,0.6936920662698811,29566433,2051.0,0.4818872436965483
ST12000NM0007,0.6884394229678265,20844245,1435.0,0.48188724370008074
ST320LT007,0.4818872437927306,5635,0.0,0.4818872437927306
ST8000DM005,0.48188724379271247,12935,3.0,0.48188724379271247
ST3500320AS,0.48188724379275577,139,1.0,0.48188724379275577
TOSHIBA MQ01ABF050M,1.0062311797501564,268328,27.0,0.4818872437908349
WDC WD5002ABYS,0.48188724379275544,723,1.0,0.48188724379275544
WDC WD2500BEVT,0.48188724379275594,97,0.0,0.48188724379275594
ST8000NM0055,0.3198492924834885,13162449,421.0,0.4818872437070689
Hitachi HDS5C3030ALA630,0.1992105570211761,702774,14.0,0.48188724379922004
Seagate BarraCuda SSD ZA2000CM10002,0.48188724379276116,1182,0.0,0.48188724379276116
WDC WD60EFRX,0.6108753261637903,343769,21.0,0.4818872437936832
TOSHIBA MG07ACA14TA,0.3226918366299238,681765,22.0,0.4818872437990567
ST8000DM002,0.2956818142812264,10720984,317.0,0.4818872437113872
ST4000DM005,0.48188724379323405,40866,5.0,0.48188724379323405
DELLBOSS VD,0.48188724379271286,12580,0.0,0.48188724379271286
WDC WD1000FYPS,0.48188724379275705,11,0.0,0.48188724379275705
Hitachi HDS722020ALA330,0.4818872437927229,7413,5.0,0.4818872437927229
WDC WD3200LPVX,0.48188724379275544,514,0.0,0.48188724379275544
HGST HUS726040ALE610,0.481887243792983,24450,3.0,0.481887243792983
TOSHIBA HDWF180,0.48188724379271225,13154,1.0,0.48188724379271225
TOSHIBA DT01ACA300,0.48188724379271725,9660,0.0,0.48188724379271725
HGST HMS5C4040ALE640,0.11101901308036756,5584629,62.0,0.48188724373279906
ST4000DX002,0.48188724379277714,1724,4.0,0.48188724379277714
HGST HUH721010ALE600,0.4818872437927234,7268,0.0,0.4818872437927234
TOSHIBA MD04ABA500V,0.4818872437931928,36810,0.0,0.4818872437931928
Seagate SSD,0.4818872437927102,15425,0.0,0.4818872437927102
TOSHIBA MD04ABA400V,0.13756293504278208,145388,2.0,0.4818872437915664
WDC WD1600BPVT,0.48188724379275544,471,0.0,0.48188724379275544
ST10000NM0086,0.17902841280371426,1005427,18.0,0.481887243800816
WDC WD2500AAJS,0.4818872437927759,1665,0.0,0.4818872437927759
TOSHIBA MQ01ABF050,3.165638889240627,473838,150.0,0.4818872437966584
ST500LM021,0.4818872437927203,8302,0.0,0.4818872437927203
WDC WD5003ABYX,0.48188724379275555,319,0.0,0.48188724379275555
